2,281,712
1,279,1031
0,285,1536
4,530,1311
5,559,1393
3,598,1763
6,622,2027
7,736,1939
9,946,2539
8,1052,2538
10,1084,2605
12,1243,2789
11,1304,2855
14,1538,2633
13,1589,3332
16,1642,3397
15,1769,3360
17,1811,3900
18,1922,3824
19,2005,4055
20,2125,4240
21,2139,4884
23,2404,5029
22,2430,5383
24,2468,6264
26,2665,7157
25,2787,7744
27,2924,8482
28,2932,8660
29,3087,8665
30,3111,9841
31,3170,9805
32,3473,9640
35,3513,10320
33,3539,10840
34,3555,11247
36,3708,11817
37,3970,11991
38,4003,12930
39,4040,13071
40,4149,13649
41,4266,14649
42,4452,14744
45,4513,14925
43,4582,15314
44,4681,15229
46,4752,15905
48,4847,15897
47,4966,16715
49,5167,17125
51,5179,17517
50,5227,17646
52,5313,18505
53,5440,18613
55,5637,18922
54,5687,19211
56,5697,19226
57,5864,19268
58,5954,19214
59,6111,19175
60,6153,19609
62,6381,19462
61,6394,19877
64,6447,20334
63,6463,20953
65,6546,20939
68,6843,20790
67,6839,20919
66,6890,21410
70,7112,22324
69,7107,23333
71,7171,23376
72,7305,23441
73,7566,24083
74,7588,24183
75,7609,24717
76,7785,24608
77,7908,24958
79,7931,24945
78,8077,24958
81,8170,25615
82,8286,25675
80,8298,26204
83,8425,26268
84,8507,26591
85,8639,26516
86,8741,27469
87,8761,27462
88,8843,27393
89,9034,28222
90,9186,28181
91,9220,28858
92,9412,28972
94,9484,29716
93,9571,30840
95,9722,31227
96,9749,31344
98,9900,31644
97,9992,32472
99,10102,32453
